feature,importance
MANF,0.00032290936
WBP11,0.00032282804
LGALS1,0.00032237265
SRI,0.00032205725
TMEM163,0.00032087235
JPT1,0.0003199221
UTP11,0.00031956393
RPL37A,0.00031727395
ZNF136,0.00031660686
PRXL2A,0.00031654828
TPR,0.00031600246
RPL10A,0.00031596472
PPM1G,0.00031592255
TFDP2,0.00031571073
LLPH,0.00031564198
ATAD3A,0.00031539428
SRSF3,0.0003153227
RPL21,0.00031515918
TSN,0.00031513284
ANO8,0.00031501916
ROMO1,0.000314994
CITED2,0.00031457318
GCLM,0.0003144061
SKP1,0.00031427894
IMPDH2,0.00031410932
PHF11,0.00031373207
NELFE,0.00031356767
MED30,0.0003135123
EIF2S3,0.0003125909
ATRX,0.0003125576
ILF2,0.0003124588
SAP30BP,0.0003121944
DAD1,0.00031208567
MRPS11,0.0003120117
SPNS1,0.00031199274
PRDM4,0.00031182915
MSH3,0.00031165718
MCM7,0.00031136596
SNAPIN,0.00031064992
FAM168A,0.00031055624
EFCAB14,0.00031054777
MITD1,0.00031040073
MRPL13,0.00031036147
EXOC6B,0.00031028103
PRELID3B,0.00031014674
ATP2B1,0.00031009145
C12orf45,0.00031004412
IRF2BPL,0.0003100392
PPP3CC,0.00031001098
RPL30,0.00030999197
TMEM170A,0.00030992145
CUEDC2,0.0003094776
CCDC58,0.00030935582
PHF10,0.00030922898
SNRNP27,0.00030884743
ARFGAP1,0.00030781006
UBL5,0.00030751777
PNISR,0.00030732568
C12orf10,0.00030678438
CALU,0.00030658033
CYFIP2,0.00030644322
FBXO21,0.00030630277
SDR39U1,0.0003058876
AUP1,0.00030568492
CAPZB,0.00030567724
ARPC4,0.00030524243
NAA20,0.0003052141
SUMO3,0.00030504187
DNMT1,0.00030482333
CWC15,0.00030457598
CAMKK2,0.00030442668
BRPF1,0.00030400057
ZNF141,0.00030390316
CLPTM1L,0.00030292323
NUDCD2,0.00030258758
DDRGK1,0.00030247922
EIF3K,0.0003021405
PDPK1,0.00030199153
MED8,0.00030114385
CNIH1,0.000301141
CSDE1,0.00030110675
TAF10,0.000300741
ELP6,0.00030071766
RNF6,0.0003006717
TMSB10,0.00030005354
IAH1,0.00029979757
KDM3B,0.00029940074
ELOVL1,0.00029911936
IRF2BP2,0.00029901357
SMIM24,0.0002986614
TRIM28,0.00029854104
NDUFS5,0.00029825565
NDUFS7,0.0002982166
SP3,0.00029808976
MRPL55,0.00029779202
TFAM,0.00029741199
DDX3Y,0.0002973441
HSPE1,0.000297004
ZNHIT1,0.00029692706
SERPINB1,0.00029692118
MEAF6,0.00029666044
HIBADH,0.0002962132
FNTA,0.0002962011
TCOF1,0.00029564914
ESD,0.00029562012
RPL10,0.00029547402
ZCCHC7,0.000295241
PPIA,0.00029481275
JRKL,0.00029441644
DYNC2LI1,0.00029419267
EMC4,0.00029417576
DCUN1D5,0.0002939617
PCLAF,0.00029324176
ZCCHC8,0.0002925423
MBOAT7,0.00029245453
DYNC1LI2,0.00029163092
PIKFYVE,0.000291578
ALDH5A1,0.00029153805
DCTN6,0.00029105518
TAF12,0.00028986638
TOMM22,0.00028941562
YWHAB,0.00028911486
DENND10,0.00028873695
PSMC4,0.00028859123
YBX3,0.00028661537
RPP25L,0.000286255
CHCHD1,0.0002857146
ZMYND19,0.00028561868
CUL3,0.0002854345
XPO4,0.00028540907
RNASET2,0.0002853521
MIS18A,0.0002853306
PRKAG2-AS1,0.00028480572
DIS3,0.00028439978
HSPA9,0.00028422358
CAD,0.00028412286
PUM1,0.00028373764
RPS7,0.00028248716
GPS2,0.00028246443
GART,0.00028218294
MAP4K4,0.0002820356
PRKCQ,0.0002819186
ACO2,0.00028140153
AIMP1,0.00028137854
MTHFD1,0.00028117796
SPAG7,0.00028098057
PTPN11,0.00028059882
RPN2,0.00028046002
CHM,0.00027978385
SRSF10,0.00027975332
MPHOSPH9,0.00027930454
PSMB3,0.00027918039
PPIL4,0.00027903993
LEPROTL1,0.00027900242
PSMA7,0.00027866085
MT-ATP6,0.00027844147
TSFM,0.00027839924
ARHGAP1,0.0002783439
CANX,0.00027780727
LSM10,0.00027771006
HCST,0.00027738351
CDC42BPA,0.00027701913
RPP40,0.00027697202
INPP5D,0.0002767208
PXK,0.00027619334
DYNC1I2,0.00027610725
GNB2,0.000276069
HNRNPK,0.00027591267
GPAA1,0.00027534258
MPP6,0.00027498297
ZC3H4,0.00027448352
CSNK2A1,0.00027442625
FNIP2,0.00027436923
TRAPPC2,0.0002742091
FIBP,0.00027379004
RBIS,0.00027357426
UQCRH,0.00027274963
LARP4B,0.00027258357
TBCA,0.00027251436
CCT3,0.000272285
SON,0.00027174957
RABGAP1,0.00027130867
ZBTB16,0.00027066274
ERH,0.00027025415
XIAP,0.00027022854
YTHDF2,0.00027002188
SNRPA1,0.00026992775
CDK2AP1,0.00026966477
LINC01578,0.0002695976
ARHGEF6,0.00026928083
PSMC2,0.00026845784
SETMAR,0.00026840562
MT-CO3,0.00026802174
LAGE3,0.0002666415
CCT2,0.00026641894
CDKN2AIP,0.000266377
GLOD4,0.00026629784
GTPBP4,0.00026611003
PPP1CC,0.0002657949
CD34,0.00026564772
FBXL15,0.00026540234
SNRPE,0.0002653356
MTF2,0.00026455388
CHID1,0.0002644637
EXOSC10,0.0002637449
ATP5F1D,0.00026354793
TRAF7,0.00026314537
NDUFS6,0.00026310593
PTPN9,0.00026305267
PEBP1,0.00026278425
RPS8,0.00026247263
RFC5,0.00026243666
UNC119,0.00026241448
STAT1,0.00026091456
EXOSC4,0.0002609067
RNPC3,0.0002605349
GTF3C6,0.00025996155
MRFAP1L1,0.00025955724
KPNB1,0.00025946772
DPPA4,0.00025868282
TSEN15,0.00025865537
SIK2,0.00025835892
RPS15A,0.00025835363
RNF41,0.0002581958
EEF1AKNMT,0.00025811465
GSN,0.0002577763
PWP1,0.00025761762
PAIP2B,0.0002572776
ABCE1,0.00025675105
VPS37A,0.00025605437
WRN,0.00025517432
KLHL6,0.0002545853
RNF135,0.00025436256
NCBP2,0.0002542
MIEN1,0.0002540485
LYRM4,0.00025390027
ERCC3,0.0002530794
NFIC,0.000252629
KLHL42,0.00025181126
DOCK2,0.00025170195
RTN3,0.00025168358
FBXL4,0.0002512453
MAP4,0.0002508132
MFF,0.00025033203
ASCC2,0.00025008307
PRDX5,0.00025006366
FAM98A,0.0002499044
FASTKD2,0.00024986538
FEN1,0.00024918825
MT-ND2,0.0002491252
ALYREF,0.0002489469
RAD50,0.0002488677
AC005670.3,0.0002488338
ZDHHC24,0.00024881656
RPL18,0.00024853888
EPS15,0.0002483178
C9orf78,0.00024749347
RPL31,0.00024737374
POLR2J3,0.00024736978
MLEC,0.00024713253
PGLS,0.0002467618
NSD2,0.00024650223
SEC61B,0.0002463686
DDOST,0.0002463493
RALGAPB,0.00024622402
USO1,0.0002461899
SENP6,0.00024581622
ELMSAN1,0.00024574742
BCAP31,0.00024569372
ANKRD11,0.00024403816
SF3B2,0.00024372435
CEP170,0.0002436838
TMEM259,0.0002436605
SMARCE1,0.00024359365
GNB1L,0.00024356203
BAZ1B,0.00024354209
SPSB3,0.00024337937
WDR43,0.00024335536
CDS2,0.00024294143
TRIM37,0.00024265087
PPP3R1,0.00024206185
SMIM15,0.00024183297
UXT,0.00024149365
CNDP2,0.00024148628
BRI3BP,0.00024125498
TERF2,0.000240974
PTP4A2,0.00024092139
CLEC2B,0.0002405911
GSK3A,0.00024045433
H3F3B,0.00024039815
TMEM59,0.00024026372
TRAPPC2L,0.00024021462
NUCB2,0.00024003297
RPL13,0.00023995478
ZDHHC12,0.00023989426
MIA3,0.00023967733
MICU2,0.00023929581
RAB18,0.00023895098
ATF2,0.0002389417
PIK3CB,0.00023881752
RPS19BP1,0.00023833306
DERA,0.00023795794
ATP1A1,0.0002376044
MICOS13,0.00023751202
ZNHIT3,0.00023741869
MOB4,0.00023715489
PLA2G4A,0.00023712874
LNPEP,0.00023682853
EXOSC3,0.00023656814
RNASEH1-AS1,0.0002364029
UBE2J2,0.00023637153
ALKBH5,0.00023630273
ARHGEF39,0.00023621353
NPM1,0.0002358666
C5orf24,0.00023554063
KMT2A,0.0002353436
PNKD,0.00023515527
TOR3A,0.00023491954
TMEM109,0.00023484364
MAT2A,0.00023456839
CLNS1A,0.00023440253
FNDC10,0.00023430304
AMPD2,0.000234168
CDK6,0.00023413941
RAB5B,0.00023352569
LMO2,0.00023295137
RSRP1,0.00023290707
AL450998.2,0.00023289675
APMAP,0.00023274566
SCARF1,0.00023266717
GLIPR1,0.00023233664
TPSB2,0.00023202214
MEF2C,0.00023095163
FN3KRP,0.00023067923
RAD51AP1,0.00023028873
PRMT2,0.00022954005
DLD,0.00022924447
EXOSC8,0.00022918257
POLA2,0.00022846591
NUP85,0.00022820459
KRT10,0.00022795748
RAB5IF,0.00022760601
CDK5RAP3,0.00022721337
TMEM230,0.00022668295
KIF2C,0.000226682
CEBPB,0.00022643583
ARMH1,0.00022630117
DPP9,0.00022612493
POLR3GL,0.00022611137
HLA-C,0.0002260978
SPAST,0.00022579309
NUDT16L1,0.00022549395
EXTL2,0.00022466517
CCNL2,0.00022464979
ITCH,0.00022447042
LMBR1,0.00022423094
RAB3D,0.00022402861
RWDD1,0.00022370102
ARHGEF3,0.00022348978
UROD,0.00022327066
ATP6V1G1,0.00022296105
PRPF31,0.00022212142
HAUS6,0.00022169546
MAPK1,0.0002214428
ACTG1,0.00022129384
AHSA1,0.00022127684
CHEK1,0.0002209351
SOD2,0.00022087335
CYTL1,0.0002207793
TPT1,0.00022075129
MAP3K13,0.00022040111
HLA-B,0.00022022403
HCLS1,0.00021998752
LY6E,0.000219964
KATNA1,0.00021945054
NFIA,0.0002191553
ACBD6,0.0002187764
FLNA,0.00021877201
TST,0.00021864324
HDHD2,0.00021845696
DNAJC15,0.00021841624
TAF1,0.00021786799
DDX1,0.00021780608
ARHGAP21,0.00021757437
OXLD1,0.00021738316
UBR5,0.0002172726
MRPL11,0.00021713205
SAT1,0.00021710499
FAM78A,0.00021702913
RPL14,0.00021679314
TRAP1,0.00021676757
PABPC4,0.00021607039
KIAA1143,0.00021604823
ODF2L,0.00021560298
TIMM9,0.00021545088
TIMM21,0.00021499196
NDUFB8,0.00021470764
PRKCI,0.00021405946
RBM48,0.00021400057
RPL39L,0.00021313528
SPN,0.0002128153
EIF2B1,0.00021276284
WASHC3,0.00021271163
FNBP1L,0.00021206263
EPRS,0.00021191487
GABARAPL2,0.00021149506
RPS25,0.00021114829
LASP1,0.000211126
SSR2,0.00021106163
BUB1,0.00021015294
CLPX,0.0002099458
ZNF106,0.0002095009
IVD,0.00020901469
PEA15,0.00020886767
RALY,0.00020846383
REXO2,0.00020830643
LTBP4,0.00020806782
PGK1,0.00020780698
DRAM2,0.00020768182
RFLNB,0.000207588
WDR61,0.00020754199
CALM3,0.00020686278
OCIAD1,0.00020680763
MLST8,0.00020680617
PDXDC1,0.0002066242
EIF1,0.0002065699
CD2BP2,0.00020648452
ATP6V1A,0.0002064591
COX5A,0.0002060762
BIRC6,0.00020595393
PLEKHA3,0.00020575168
NAALADL1,0.00020547037
ZEB2,0.00020539184
PPP4R2,0.00020532419
EXT2,0.00020417677
MFAP1,0.00020416503
SNHG30,0.000203144
BUB3,0.00020289067
AC097634.1,0.00020278372
MDM4,0.00020274626
MRPL48,0.00020171743
PPIH,0.00020167031
PSMB1,0.00020151775
WDR11,0.00020149589
ATP5MF,0.00020143317
POMP,0.00020135826
CLTC,0.00020090697
NAP1L1,0.00020085613
USP16,0.00020062877
NAA25,0.00020030509
CERS6,0.00020007447
BIRC5,0.00019985158
CRIPT,0.00019949909
NAGPA,0.0001993172
NDUFB7,0.00019894852
EIF4E,0.00019867746
RDH11,0.00019858564
SND1-IT1,0.00019822932
HNRNPR,0.00019814377
ZMAT2,0.00019752714
IFI16,0.00019739266
SRRD,0.00019735632
RBM42,0.0001970946
APOOL,0.0001969796
LTC4S,0.00019685323
PDE7A,0.00019642482
DTYMK,0.00019629125
GATC,0.00019611353
TSSC4,0.00019572835
DNAJB11,0.00019484111
DUSP12,0.00019460297
NME4,0.00019452894
PTPN7,0.00019451644
FKBP14,0.00019407344
TSTA3,0.0001938222
MMADHC,0.00019367326
MRPL10,0.00019360418
SUCLG1,0.0001935637
AFF4,0.00019320959
PAIP1,0.00019315137
FKBP8,0.0001928668
MED1,0.00019281187
ZNF639,0.00019274151
FKBP3,0.00019271414
VDAC1,0.00019262073
PPP1R7,0.00019254797
VPS26A,0.00019231919
MIF,0.00019222639
EVL,0.0001918247
METTL21A,0.00019178556
C8orf82,0.00019132212
CDK4,0.0001913183
NDUFA1,0.00019090078
HERC5,0.00019080908
CDC25B,0.00019080525
AKAP11,0.00019068715
RPS16,0.00019054257
ALDH1A1,0.00019022835
NAE1,0.00018959229
WSB1,0.00018950175
SKAP2,0.00018914936
DDX54,0.00018879423
TSEN2,0.00018870494
NFYC,0.00018854796
OTUD4,0.00018838547
FCER1A,0.00018816971
COMMD6,0.00018803534
GRPEL1,0.00018748909
SOD1,0.00018723911
SAP30,0.00018712667
PYCARD,0.00018693043
PET100,0.00018691421
MT-ND4L,0.00018667355
MEST,0.00018642754
HSP90AA1,0.00018591541
MED31,0.0001858995
TMX4,0.00018587842
YARS,0.00018576701
PSMB8-AS1,0.00018569801
EYA3,0.0001855892
FAM174C,0.0001855267
BOLA2,0.00018548209
NCBP1,0.0001853901
MAPRE1,0.00018530029
LARP4,0.00018494301
TMX1,0.0001845156
TUG1,0.00018435603
ALOX5AP,0.00018419545
CAPNS1,0.00018411351
CHPF2,0.00018408343
APRT,0.00018399807
SSU72,0.00018380696
ACTR3,0.00018361097
DHTKD1,0.00018356922
CWC22,0.00018353215
GTF2A2,0.00018341624
NINJ1,0.00018306376
ATP5IF1,0.00018280165
SLC26A2,0.00018259001
OCLN,0.00018184487
PSMD2,0.0001816791
ATP5MC1,0.00018161634
MRPL12,0.00018156423
TXLNG,0.00018148198
MYL12A,0.00018142075
CFL1,0.00018132947
PLEKHO1,0.00018113929
ZSCAN5A,0.00018107267
TIMM29,0.0001810452
ICE2,0.00018102236
PTPMT1,0.00018087694
VAPB,0.00018071057
FUBP1,0.00018061086
NOL7,0.00018052166
CELF1,0.00018051313
CAAP1,0.00018030521
ITM2C,0.0001798971
LAMTOR1,0.00017949582
TFG,0.00017934441
NDUFB2,0.00017918901
SSR3,0.00017915969
COX6A1,0.00017910654
ZNF800,0.00017895801
TRAPPC2B,0.00017885669
GALE,0.00017880774
ETFA,0.0001787349
KAZN,0.0001781825
LRRC14,0.00017804805
PPP1CB,0.00017799645
RPL22,0.00017739087
VRK3,0.0001773093
STIL,0.00017691415
ZNF277,0.00017658988
MMP24OS,0.00017652595
RPS4Y1,0.000176518
JADE2,0.00017642818
CARS2,0.00017632947
NCOA4,0.00017624126
UBE2E3,0.0001760111
ARHGDIB,0.0001759759
MBD4,0.0001758916
BICRA,0.00017574776
TMEM208,0.00017547584
USP1,0.00017546643
BUD31,0.00017538962
BOLA3,0.00017528732
SLIRP,0.0001746961
BAX,0.00017468145
MRPS24,0.00017463624
SERPINB6,0.00017456719
LZTS2,0.00017454819
UBAP2,0.00017404126
VAMP8,0.00017380818
KANSL1,0.00017366633
PRRC2A,0.00017318565
F11R,0.00017317057
ARMCX6,0.00017309531
ATP2C1,0.00017306802
TBK1,0.00017286501
OGFOD1,0.00017282317
REEP5,0.00017266534
YAE1,0.00017240513
UBE2L6,0.00017229753
TRMT112,0.00017223768
TPD52L2,0.00017176068
ZNF777,0.00017152388
FEM1C,0.0001713288
GAK,0.00017129969
GATA2,0.00017113592
AC091057.6,0.0001710121
CEBPZ,0.00017090871
GNB1,0.00017083804
ALKBH2,0.00017080049
WDR33,0.00017066025
MTOR,0.00017065303
TGS1,0.00017062694
TTC7B,0.0001705976
DCTD,0.00017048279
HIST1H3G,0.00017047953
ADI1,0.00017034517
SHMT2,0.00017016623
EIF5B,0.00017014897
EIF1AX,0.00017014304
HDGFL2,0.00017010813
SNAP23,0.0001695058
RPF2,0.00016892164
PSMA5,0.00016841097
OSTC,0.00016836263
BTK,0.00016825701
PCM1,0.00016820425
TRIR,0.00016813194
BCAP29,0.00016803849
COX7B,0.00016789645
ASRGL1,0.00016765571
TTC3,0.00016746356
ZNF561-AS1,0.00016733243
UBXN4,0.00016732446
PIAS1,0.00016698184
TUBA1C,0.00016672876
TMEM70,0.00016672618
WEE1,0.00016670738
CAPN2,0.0001665972
DTWD1,0.00016626024
RAN,0.00016616253
FMR1,0.0001661549
RNF34,0.00016563677
MDH2,0.00016539227
CARD8-AS1,0.00016530306
BSCL2,0.00016513868
MRPS18C,0.00016443487
YWHAZ,0.00016414665
TTI1,0.00016393526
ATP2A3,0.00016389896
DCUN1D1,0.00016330207
RUNX3,0.00016304966
VRK1,0.00016256042
ERICH1,0.00016221721
Z97192.3,0.00016205688
CFAP298,0.00016198693
ZNF75A,0.0001619491
LRRC42,0.00016163134
DDX11,0.000161379
CCT6A,0.000161209
SMIM14,0.00016118695
ARL6IP5,0.00016093391
YIPF4,0.00016092317
MTDH,0.00016083287
IKZF1,0.0001608026
PAQR3,0.00016073982
MRPL28,0.00016062637
RAB21,0.00016015791
PARP14,0.0001601564
RFX7,0.0001598415
ETF1,0.00015982785
FOCAD,0.00015975494
MTRES1,0.00015973508
NIPBL,0.00015970512
XRCC5,0.00015910191
AHDC1,0.0001588448
CCND2,0.0001586483
LCP1,0.0001580923
SND1,0.00015808067
SLAIN2,0.00015794628
MKRN1,0.00015789476
PURA,0.00015783311
SPI1,0.00015739257
HDAC5,0.00015729276
CENPE,0.00015727855
RPS28,0.00015684812
NCK1,0.0001568456
C9orf16,0.00015667241
EIF3E,0.00015652369
TNPO1,0.00015619872
TAPBPL,0.00015617206
ACOX1,0.0001561229
GTF2IRD2B,0.00015611948
NCOA3,0.00015610248
GTF2I,0.00015600088
CLEC11A,0.00015531614
FUBP3,0.00015530881
CNOT8,0.0001548994
SLFN11,0.00015474869
PHC2,0.00015454629
GOLPH3L,0.00015440439
CEBPA,0.00015417219
TRMT2B,0.00015399273
GMDS,0.000153987
MRPL2,0.00015393416
TDP1,0.00015383767
CCDC88A,0.00015370549
WAC-AS1,0.00015340232
SIKE1,0.00015334894
MCOLN1,0.00015324846
IFNGR1,0.00015322935
CARHSP1,0.0001532149
PPP1R18,0.00015314447
NDUFB1,0.0001531281
SUMO1,0.0001530371
BAG1,0.00015301684
RPS23,0.00015280038
CHERP,0.00015271916
MLLT11,0.00015271164
CSNK1G1,0.0001524136
EIF3A,0.00015239841
HOOK3,0.00015236501
TBC1D5,0.00015220825
BNIP3,0.0001521789
PDCD2,0.0001521609
MRPL57,0.00015212789
NCBP2AS2,0.00015206712
STAT5A,0.00015203065
KIN,0.00015202838
PPIE,0.00015189119
INKA1,0.000151888
ELP4,0.00015127113
CENPM,0.0001511452
USP15,0.00015099846
MACF1,0.00015098944
HSD17B11,0.00015097941
CKS2,0.00015096502
SSBP4,0.00015094531
TMOD3,0.00015093837
ENO1,0.00015035308
RALGPS2,0.0001499755
DNAJC16,0.00014974111
PNKP,0.00014947774
C11orf68,0.00014947745
CBX3,0.00014911543
ZBTB11,0.00014904594
POU2F1,0.0001488936
HNRNPA1P48,0.00014885781
TRAPPC1,0.00014882057
DDX18,0.00014879956
URI1,0.00014861183
CTNND1,0.00014859573
GOT1,0.00014833937
TMEM158,0.00014824203
DHX30,0.00014796299
IFNGR2,0.00014751825
ERCC1,0.00014658099
THEM4,0.00014653099
EIF2AK2,0.00014618963
GMCL1,0.00014594948
ATP6V1B2,0.00014586824
MRPS5,0.0001458405
HTATIP2,0.00014577173
BCOR,0.00014562778
SF3B6,0.00014555592
NPTN,0.00014553459
PDCL3,0.00014541
MCRIP2,0.00014487242
ADSS,0.00014484134
TMEM39A,0.00014454301
MPLKIP,0.00014389242
RER1,0.00014370076
TRA2B,0.00014334383
COMMD2,0.00014280755
POLR2K,0.0001427141
ANAPC7,0.00014257731
C9orf139,0.00014241519
SKI,0.00014214066
ARPC2,0.00014202723
SFXN4,0.00014202416
GALNT2,0.00014175844
GAS5,0.00014169351
TTC27,0.00014144176
RPL19,0.000141434
PABPN1,0.0001412317
ZDHHC3,0.0001412069
ARMC1,0.00014116097
NDUFA2,0.0001410378
S100A11,0.00014095241
FASTKD3,0.00014077623
CDK2AP2,0.00014044682
SELENOH,0.00014015836
SNCA,0.0001400272
RNF168,0.00013991684
STK4,0.00013974986
AGPAT5,0.00013931702
FKBP4,0.00013914981
TCHP,0.00013905419
TRAM1,0.0001389814
ELAC2,0.00013894816
UBR5-AS1,0.00013856034
DHFR,0.00013854007
GPATCH4,0.0001384199
TUBA1B,0.00013836286
GFER,0.00013830539
PCBP2,0.00013820556
SLC25A5,0.00013808938
DBNL,0.00013790246
RRBP1,0.00013777232
ENOPH1,0.00013767491
UBTF,0.00013740924
UBE2V2,0.00013698688
MCUB,0.00013696484
KHDRBS1,0.00013696162
ST8SIA6,0.00013692875
RAB3GAP1,0.00013674491
TXNIP,0.00013668912
MRFAP1,0.00013666257
HNRNPH3,0.00013653364
WBP1L,0.00013644743
UQCR10,0.00013641798
NORAD,0.00013599727
NPW,0.00013576869
RPN1,0.00013575442
CFAP97,0.00013536161
CD47,0.00013535506
DUSP11,0.00013524859
UTRN,0.00013521011
PRR14,0.00013518102
MED28,0.00013514158
TELO2,0.00013480907
SIGIRR,0.00013478548
RNF146,0.0001346759
PLCXD1,0.00013458436
ECH1,0.00013445337
SCO1,0.00013398586
SUPT5H,0.0001338712
TMEM126B,0.00013386656
POLR1D,0.00013373651
ACAT2,0.00013349598
DAZAP2,0.00013319848
CEBPZOS,0.00013300737
CTCF,0.00013300189
SEC11A,0.000132846
RO60,0.0001328372
EIF5A,0.00013280376
GOLGA3,0.00013271715
TGOLN2,0.00013255369
THAP6,0.00013250447
RCL1,0.00013244463
HSPA8,0.00013244002
CCNA2,0.00013214584
PSMA4,0.00013191778
DGCR2,0.00013175663
HIST1H3B,0.00013146692
RPL26L1,0.00013100755
SNX13,0.00013090763
POGK,0.00013078388
ZSCAN16-AS1,0.00013063352
NSL1,0.00013057675
SRP72,0.0001303428
SRSF4,0.0001302288
CLCC1,0.00013021535
TUT4,0.00013019195
CLTA,0.00013009207
DTNBP1,0.00013004507
HM13,0.00012994489
NDUFB5,0.00012991294
RBFA,0.00012966506
FAM153CP,0.0001295366
PJA2,0.00012922248
CAMK1,0.00012918189
RPP21,0.00012917575
BYSL,0.00012910218
SETD2,0.00012899972
NOL10,0.0001289332
ABCA2,0.00012875696
NEDD8,0.00012855686
HMGB2,0.00012848023
SPOP,0.00012813149
NMRK1,0.00012811694
SH3GLB1,0.00012792883
CEP250,0.00012790321
ZNF124,0.00012772981
SC5D,0.00012769278
HEXB,0.00012763725
TNPO3,0.00012708016
IER3IP1,0.00012689015
UBE3C,0.00012667481
TFDP1,0.000126193
MMAB,0.0001261842
ACOT13,0.00012617513
CTNNBIP1,0.00012613082
PCBP1-AS1,0.0001256821
APPL1,0.00012551158
EPM2AIP1,0.0001253078
NPRL3,0.00012511566
TOP2B,0.00012507537
NSMCE4A,0.00012505768
NOTCH1,0.0001249835
SH3GL1,0.00012460888
PDXP,0.0001244188
CCDC9,0.00012405799
NUP93,0.00012385886
FAM133B,0.00012368147
WWP1,0.00012363691
RNASEK,0.00012339304
AL161772.1,0.00012308774
REPIN1,0.00012299139
THOP1,0.00012281805
MPHOSPH8,0.00012255486
FAM98B,0.00012224173
CHMP5,0.0001221224
MDH1,0.00012212126
SNRNP40,0.0001220845
SLC35A4,0.00012206542
NDUFS3,0.000121954945
PPAT,0.000121503625
COX6B1,0.0001212496
MRPL1,0.00012106589
FDPS,0.00012026864
HSPB1,0.00011998761
RNPS1,0.000119867254
TRIM33,0.000119847966
HIST1H1E,0.00011975444
POLE3,0.00011951199
BLM,0.00011947478
RGP1,0.0001191219
CHCHD5,0.00011907098
RNF8,0.00011904599
CIAO2A,0.000118609176
MRPL22,0.000118597025
RTN4,0.00011850731
ZCRB1,0.00011840406
A1BG,0.000118074495
SNRPC,0.00011806833
DPY19L1,0.00011801302
GPX4,0.00011799559
POLR1E,0.00011745043
ABCC4,0.00011743839
ADAM10,0.00011733677
RPL22L1,0.000117154756
RBMXL1,0.00011703311
HAUS1,0.00011698195
MRPL34,0.00011692183
MRPL19,0.00011678861
APEX1,0.00011661005
SERINC1,0.00011623016
IREB2,0.000116180105
PARK7,0.00011580342
EBAG9,0.00011555334
SMARCAD1,0.00011524777
SMIM3,0.0001151907
RNF40,0.00011509065
WDR5,0.00011494646
CDK5RAP2,0.000114916984
ABHD2,0.00011458391
JTB,0.00011449353
ERP29,0.000114472874
LETMD1,0.000114425566
MTHFD2,0.000114406714
TAOK1,0.00011438221
DOCK10,0.000114011375
PTPRC,0.00011363702
RNF20,0.0001136039
GFI1B,0.000113521346
TESC,0.000113453156
RPL36,0.00011341196
MAF1,0.000113167385
TADA2A,0.000113015034
SLC39A3,0.000112990005
FIP1L1,0.00011297529
TM7SF2,0.000112922455
GET3,0.00011285287
NDFIP1,0.00011201904
CDC73,0.00011196955
MTA1,0.00011174952
DYNLT1,0.00011150511
SNTB1,0.00011146806
SERPINE2,0.000111314876
FYB1,0.00011112874
CAPG,0.00011087873
ABRACL,0.000110868954
C5orf15,0.00011085584
CHAF1A,0.00011066892
CALM2,0.00011043777
ERO1A,0.00011040542
GNA15,0.000110282745
ICAM2,0.00011011505
ZNF827,0.00010998983
MTIF2,0.00010988166
ZMPSTE24,0.00010977614
DTL,0.00010934048
RRM1,0.00010927414
UTP4,0.00010925434
HDGF,0.00010925024
HECTD1,0.00010920847
BPTF,0.000109154724
DHX9,0.00010912511
TNFRSF14,0.00010903367
MRTO4,0.00010891103
PRMT1,0.000108877226
BORCS6,0.00010882652
YY1AP1,0.00010859475
MCM3,0.00010836333
CSTF1,0.00010818529
GLMN,0.000107557134
ARPC5,0.000107447675
CYB561A3,0.000107367916
DDX42,0.00010722383
RPLP0,0.00010689999
SOS1,0.00010675722
VCL,0.0001065372
RPS12,0.00010633475
TIMM17A,0.00010625995
CAT,0.00010609271
MYCBP,0.00010609145
SLC9A3R1,0.00010586582
C17orf49,0.00010568812
CPSF2,0.000105275896
CLDN10,0.000105182524
IMPA2,0.00010489671
RPL3,0.00010472045
PCIF1,0.00010456008
TLE5,0.00010430632
HIF1A,0.000104031766
ARFGEF2,0.00010402921
SOCS2,0.00010371583
COX7C,0.000103700986
PKIA,0.0001035592
PABPC1,0.00010341609
RPL23A,0.00010329502
KXD1,0.00010326354
TTC1,0.00010313801
CCNL1,0.00010302001
MGAT2,0.00010267355
C1orf109,0.00010264388
ESF1,0.00010256618
LYPLA2,0.00010252322
CDC26,0.00010246406
GSTK1,0.000102228834
PPA2,0.000102095335
NASP,0.00010207571
RBL1,0.00010162533
ATXN7L3B,0.00010112924
MRPL24,0.00010110054
RSF1,0.00010098008
XRCC4,0.00010053413
MMS22L,0.00010032004
DHODH,0.000100022095
ERVK3-1,9.990696e-05
GAPT,9.9621786e-05
EIF3M,9.958762e-05
DPP7,9.9552446e-05
PPIB,9.937259e-05
HSP90B1,9.932159e-05
MRPS12,9.918208e-05
SVIP,9.917934e-05
ZBTB44,9.9172794e-05
ATG3,9.913602e-05
KIAA2026,9.9006545e-05
SLC25A22,9.8873374e-05
STX16,9.879492e-05
KIAA1586,9.868809e-05
ZMAT3,9.860904e-05
RNF220,9.856692e-05
DOK1,9.8544966e-05
DUS4L,9.851469e-05
GOLGA2,9.848281e-05
CYC1,9.804347e-05
TARDBP,9.803667e-05
VAT1,9.751781e-05
PTPN2,9.737611e-05
ATP5PD,9.716876e-05
LOXL3,9.710857e-05
GPATCH8,9.710091e-05
